Marital Status_1;Marital Status_2;Marital Status_3;Marital Status_4;Marital Status_5;Marital Status_6;Application mode_1;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_26;Application mode_27;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Application order;Course_33;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Daytime/evening attendance_0;Daytime/evening attendance_1;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced_0;Displaced_1;Educational special needs_0;Educational special needs_1;Debtor_0;Debtor_1;Tuition fees up to date_0;Tuition fees up to date_1;Gender_0;Gender_1;Scholarship holder_0;Scholarship holder_1;Age at enrollment;International_0;International_1;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 1st sem (Approved/Enrolled);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Curricular units 2nd sem (Approved/Enrolled);Unemployment rate;Inflation rate;GDP;Target
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.6213658254051321;10.560728607294562;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;-1.5546724816566584;-0.011070142430478765;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;0.0;1.0;-0.2960726929530288;0.6528191628576766;-0.0865688408451607;0.9908985540713428;0.6916807041256202;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;1.1046900210345718;0.7259577200904542;-0.1953286328602169;1.0;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.0847446373953115;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.22739701799353815;1.3775443883450558;0.442034541559413;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.027463281071678808;-0.024771983707955064;1.1974602881081728;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-3.294330364945393;-1.7550994357812162;-0.1214770475671133;0.602539580474568;0.4972550548264857;-1.330463223547365;-1.5546724816566584;-1.1821714795120424;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.4443609542399076;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;0
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6701909997438142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.7746861648365094;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;0.12137584212041179;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.19703993025277428;0.4105913987420939;0.6697534630714548;0.7454146557131385;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;1.1046900210345718;0.6707471397108197;-0.1953286328602169;1.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6701909997438142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.815290276113389;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2.078686835185261;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.4105913987420939;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.9118375689086411;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.1923120160264347;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;-0.07293687058603282;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.26373035824455043;0.11800913984182976;0.19289004745949812;-0.1953286328602169;0.8333333333333334;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22816762838921406;-1.7550994357812162;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;-1.5546724816566584;-1.879255608727259;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.317495778050837;1.0;0.0;3.3928289907317613;2.0201568606723836;2.1506522372974852;1.3120436450712307;0.29833412971066453;-0.19510038549371417;0.8181818181818182;1.2548133832618593;0.2635066183671337;1.0774253707326025;0.7757963939703245;0.3343161641441726;-0.1953286328602169;1.0;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.330463223547365;-2.1411158556570014;0.46294706543586833;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4159961455507695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.7746861648365094;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;0.20465764034437006;0.4559762241437165;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.6528191628576766;-0.0865688408451607;0.6697534630714548;0.25217611320697414;-0.19510038549371417;0.875;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;0.7757963939703245;0.3288766978249447;-0.1953286328602169;0.875;0.39435041309464264;1.7721310937910764;-0.7484984051251654;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.2951384174870844;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.22739701799353815;0.20465764034437006;-1.1542881143434334;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.12273298143425151;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.4469027669060771;0.3615134957403122;-0.1953286328602169;1.0;-1.0168780837180698;0.1105955335416928;1.5757483504476602;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-1.8819963263242783;-2.1411158556570014;-0.9521337168710212;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.30257436853827124;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;-1.257117082927873;-0.19334908672762005;-0.19510038549371417;0.1666666666666666;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9894166250565177;-2.521701132938103;-0.1214770475671133;0.602539580474568;0.4972550548264857;1.4272022903372021;1.3775443883450558;-1.0915505427140644;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.17570919234920052;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.34860837207156675;0.5090555084852456;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.5926908019327153;-0.1953286328602169;1.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;-1.3215883053550859;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.25443384316836465;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.4469027669060771;0.7694734487404649;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;1.31130735284633;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;-0.9682291076563156;1.3621855921234982;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.5441757389834136;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.4469027669060771;0.4340397095223921;-0.1953286328602169;1.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5330813682780895;0.5447056556894434;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-1.330463223547365;-0.3817857336559728;1.0275852101001934;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;0.9335612016085679;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.40369481909795507;-0.19510038549371417;1.0;0.7429031728694026;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.465769926862169;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-2.521701132938103;-0.1214770475671133;-2.040363479611805;0.4972550548264857;-1.330463223547365;-0.3817857336559728;-0.8336294149044341;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.04884401616012981;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.008084467679622842;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;0.22593846150269428;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.5863200147383296;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;0.26373035824455043;1.1046900210345718;0.6921121531511335;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-3.294330364945393;-0.2985562111831318;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.8819963263242783;-2.1411158556570014;1.9756196258328895;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.42943954472734197;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;0.027463281071678808;0.4388150495961231;-0.19510038549371417;0.8333333333333334;2.278633804046773;2.4830198360617945;1.3486570415619532;1.7624772751630666;0.47846201494036755;-0.1953286328602169;0.9090909090909092;0.28293763703048147;-0.5395705552515441;0.8084346422739058;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-2.521701132938103;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;-0.7789301207704515;0.7911010143447129;-1.879255608727259;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;0.11380527190083675;-2.0818562327717376;-1.5780495596069246;-0.9359719919279851;0.22809367082154203;-0.19510038549371417;1.0;0.2309929624769456;-0.2913716860565315;0.8061936999032518;0.4469027669060771;0.465769926862169;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.2380649768266888;-0.1214770475671133;0.602539580474568;-0.9784003346585932;0.8756691875602887;-0.9682291076563156;0.19108425504193347;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.26321390131971006;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.4469027669060771;0.6334867964712054;-0.1953286328602169;1.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6051968900458864;-0.1214770475671133;0.602539580474568;0.4972550548264857;-1.330463223547365;-0.3817857336559728;-0.7708918432750642;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;1.1563317581229757;-0.29368180992820914;0.17541332612789678;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;0.5349620290739011;-0.2108844872224176;0.11673752279793287;-0.1953286328602169;0.6666666666666666;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.7585172294772637;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;0.32413608478337524;0.20465764034437006;-0.44326230254391324;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.5090555084852456;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.11800913984182976;0.6878814577596718;-0.1953286328602169;0.8333333333333334;-1.0168780837180698;0.1105955335416928;1.5757483504476602;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1618012913577243;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.5285367203301977;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;-1.5546724816566584;-0.7220959542299998;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;0.6495364283707041;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.2787329834141509;0.11800913984182976;0.6498051954288893;-0.1953286328602169;1.0;-1.0168780837180698;0.1105955335416928;1.5757483504476602;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;1.31130735284633;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;0.8756691875602887;0.20465764034437006;0.22593846150269428;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.04884401616012981;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.335148960638788;0.027463281071678808;0.28829977994594247;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;0.26373035824455043;0.11800913984182976;0.44990481819228056;1.0796430609637166;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;0.8756691875602887;0.7911010143447129;0.19805509633408722;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;3.60106894945411;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.027463281071678808;0.4388150495961231;-0.19510038549371417;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.8782627694135847;-0.1953286328602169;1.0;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;0.20465764034437006;-0.038953507599086834;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.3685745907070006;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.5926908019327153;-0.1953286328602169;1.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.008084467679622842;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.20465764034437006;-0.47811650900467406;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.0865688408451607;-0.29368180992820914;0.3861347049024778;1.1974602881081728;0.8;-0.28091724791551126;-0.8462499904801968;0.5349620290739011;-0.2108844872224176;0.2595235065383676;-0.1953286328602169;0.8;0.39435041309464264;1.7721310937910764;-0.7484984051251654;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22816762838921406;-0.7585172294772637;-0.1214770475671133;0.602539580474568;0.4972550548264857;-1.330463223547365;-1.5546724816566584;-0.959104558163173;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;-0.6148269009280971;-0.05286816684216149;-0.19510038549371417;0.5;-0.28091724791551126;-0.2913716860565315;1.0774253707326025;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
