Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;1;2;9085;1;2;130.0;0;2;2;5;4;129.0;0;0;0;1;0;0;20;0;0;5;7;4;11.75;0;0;5;9;2;10.5;0;7.6;2.6;0.32;Enrolled
1;1;1;171;1;2;136.0;0;0;0;0;0;152.5;1;0;0;1;0;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9773;1;2;150.0;0;1;1;2;2;138.1;1;0;0;1;0;0;19;0;0;6;7;6;14.0;0;0;6;7;5;15.0;0;11.1;0.6;2.02;Enrolled
1;39;1;9991;0;2;133.1;0;1;1;2;0;127.7;0;0;0;1;0;0;25;0;0;5;12;4;12.5;0;0;5;10;4;11.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9119;1;2;128.0;0;2;2;5;4;124.5;1;0;0;1;1;0;19;0;0;5;10;3;10.66666667;0;0;5;9;2;14.0;2;7.6;2.6;0.32;Enrolled
1;1;1;9773;1;2;117.0;0;1;2;2;2;109.3;0;0;0;1;1;0;19;0;0;6;11;4;12.25;0;0;6;10;3;12.66666667;0;7.6;2.6;0.32;Enrolled
1;1;1;171;1;2;124.0;0;2;1;5;5;121.2;1;0;0;1;1;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;Enrolled
1;1;1;9147;1;2;131.0;0;0;2;1;6;123.3;0;0;0;1;1;0;19;0;0;5;7;5;11.8;0;0;5;8;4;12.4;2;16.2;0.3;-0.92;Enrolled
1;1;1;9119;1;2;131.0;0;0;1;2;0;135.9;0;0;0;1;1;0;18;0;0;5;10;2;14.0;0;0;5;7;3;11.0;1;7.6;2.6;0.32;Enrolled
1;1;4;9147;1;2;117.0;0;1;2;4;5;117.0;1;0;0;1;1;0;19;0;0;5;5;4;10.75;0;0;5;6;4;12.25;0;12.4;0.5;1.79;Enrolled
1;44;1;9991;0;1;130.0;0;2;2;5;5;130.0;0;0;0;1;0;0;31;0;2;6;12;4;12.25;0;3;7;9;7;12.0;0;9.4;-0.8;-3.12;Enrolled
1;44;1;9085;1;1;140.0;0;1;0;5;2;140.0;0;0;1;0;0;0;24;0;2;6;11;4;12.5;0;1;6;18;2;11.5;0;12.4;0.5;1.79;Enrolled
2;39;1;9500;1;2;100.0;0;2;2;2;2;130.0;0;0;0;1;1;1;33;0;0;8;16;1;10.0;1;0;8;16;1;10.0;1;12.7;3.7;-1.7;Enrolled
1;44;1;9130;1;1;130.0;0;2;2;2;5;130.0;1;0;0;1;0;1;20;0;0;6;11;4;12.0;0;0;6;9;4;10.75;0;16.2;0.3;-0.92;Enrolled
2;39;1;8014;0;2;140.0;0;2;0;5;6;172.0;0;0;0;1;1;0;44;0;5;11;21;9;12.33333333;0;8;11;16;9;11.0;0;12.4;0.5;1.79;Enrolled
1;1;5;9500;1;2;130.0;0;1;0;5;6;118.1;1;0;0;1;1;0;18;0;0;7;10;6;12.03571429;0;0;8;9;7;13.75;0;13.9;-0.3;0.79;Enrolled
1;17;4;9254;1;2;122.0;0;1;1;2;0;116.1;1;0;0;1;1;0;19;0;0;6;7;5;12.2;0;0;6;12;2;12.0;0;7.6;2.6;0.32;Enrolled
1;44;1;9003;1;2;120.0;0;0;0;0;4;120.0;1;0;0;1;1;0;21;0;4;9;14;7;11.28571429;2;2;8;15;4;12.25;0;12.7;3.7;-1.7;Enrolled
1;17;2;9070;1;2;152.0;0;1;1;1;1;134.2;1;0;0;1;1;0;20;0;0;6;7;5;11.8;0;0;6;9;4;12.0;0;15.5;2.8;-4.06;Enrolled
1;44;1;9119;1;1;150.0;0;2;0;3;0;150.0;0;0;0;1;1;0;20;0;0;5;16;0;0.0;0;0;5;12;2;10.5;0;12.7;3.7;-1.7;Enrolled
1;1;1;9119;1;2;150.0;0;1;1;1;1;143.4;0;0;0;0;1;1;18;0;0;5;5;5;14.2;0;0;5;5;5;14.2;0;8.9;1.4;3.51;Enrolled
1;17;1;171;1;2;145.0;0;0;0;1;1;143.6;0;0;1;1;1;0;19;0;5;12;12;10;12.7;0;4;11;16;10;12.27272727;0;8.9;1.4;3.51;Enrolled
1;44;1;9254;1;1;170.0;0;2;0;5;1;170.0;0;0;0;0;1;0;26;0;2;8;14;8;15.125;0;1;6;12;6;13.66666667;0;11.1;0.6;2.02;Enrolled
1;51;1;9147;1;2;116.0;0;0;0;0;0;115.2;0;0;1;1;1;0;32;0;2;7;16;3;12.0;0;3;8;10;3;10.33333333;0;8.9;1.4;3.51;Enrolled
1;16;3;9853;1;2;134.0;0;2;2;5;3;121.4;1;0;0;1;0;1;23;0;0;6;10;4;14.25;1;0;6;8;5;12.0;0;7.6;2.6;0.32;Enrolled
1;39;1;9147;1;2;133.1;2;2;2;5;4;134.8;0;0;0;1;0;0;24;1;0;5;12;2;10.5;0;0;5;9;4;10.0;2;16.2;0.3;-0.92;Enrolled
1;42;1;9003;1;2;140.0;0;2;2;2;2;140.0;1;0;0;1;1;0;25;0;0;6;14;5;11.66666667;0;0;6;11;4;12.0;0;15.5;2.8;-4.06;Enrolled
1;17;6;9254;1;2;108.0;0;1;2;2;3;112.2;1;0;0;1;1;0;19;0;0;6;13;5;10.8;0;0;6;12;3;10.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9670;1;2;133.1;0;1;2;5;6;139.0;0;0;0;1;1;0;21;0;0;6;6;5;12.8;0;0;6;9;5;12.25;0;10.8;1.4;1.74;Enrolled
1;17;3;9147;1;2;122.0;0;0;2;0;3;116.1;1;0;1;1;1;0;19;0;0;5;10;4;11.0;0;0;5;13;2;12.0;0;8.9;1.4;3.51;Enrolled
1;43;1;9147;1;2;123.0;0;2;2;4;4;110.0;0;0;0;1;1;0;25;0;0;5;12;3;11.0;1;0;5;12;4;11.5;0;9.4;-0.8;-3.12;Enrolled
1;1;3;9119;1;2;117.0;0;1;1;1;3;111.1;0;0;0;1;1;1;19;0;0;5;10;5;11.8;0;0;5;12;3;11.5;0;11.1;0.6;2.02;Enrolled
1;1;5;9119;1;2;131.0;0;1;2;2;4;126.8;0;0;0;0;1;1;18;0;0;5;6;5;12.2;0;0;5;8;4;12.0;0;8.9;1.4;3.51;Enrolled
1;39;1;9003;1;3;133.1;0;2;2;0;0;140.0;0;0;1;1;1;0;24;0;0;6;10;6;14.88888889;0;0;6;11;6;13.72727273;0;16.2;0.3;-0.92;Enrolled
1;43;1;9085;1;2;130.0;0;2;2;2;5;130.0;1;0;0;0;0;0;19;0;0;6;12;5;13.0;0;0;6;12;3;11.66666667;0;13.9;-0.3;0.79;Enrolled
1;1;3;9500;1;2;122.0;0;0;1;2;1;114.8;1;0;0;1;0;1;19;0;0;7;11;4;12.65;0;0;7;9;5;11.1;0;12.4;0.5;1.79;Enrolled
1;17;1;9147;1;2;162.0;0;1;2;2;3;138.6;1;0;0;1;0;0;19;0;0;5;10;1;11.0;0;0;5;13;0;0.0;0;12.7;3.7;-1.7;Enrolled
1;17;1;9085;1;2;125.0;0;1;2;2;5;118.4;1;0;0;1;0;0;21;0;0;5;13;3;11.33333333;2;0;5;12;2;10.5;1;9.4;-0.8;-3.12;Enrolled
1;1;1;9147;1;2;128.0;0;2;2;3;4;122.1;0;0;0;1;0;1;18;0;0;5;11;4;11.57142857;0;0;5;9;5;12.0;0;13.9;-0.3;0.79;Enrolled
2;39;1;9500;1;2;133.1;0;2;2;5;5;109.0;1;0;0;1;0;0;39;0;0;7;8;5;12.16;0;0;7;8;5;12.16;0;7.6;2.6;0.32;Enrolled
1;1;2;9147;1;2;128.0;0;0;1;1;1;121.0;1;1;1;1;1;0;20;0;0;5;6;5;13.2;0;0;5;10;5;11.4;3;16.2;0.3;-0.92;Enrolled
1;43;3;9254;1;2;135.0;0;0;0;0;0;122.1;0;0;0;1;1;0;19;0;0;6;14;3;12.5;0;0;6;9;4;11.0;0;12.7;3.7;-1.7;Enrolled
2;42;1;9991;0;2;130.0;0;0;0;0;0;130.0;0;0;0;1;1;0;27;0;2;2;2;2;12.5;0;0;5;6;2;12.5;0;12.7;3.7;-1.7;Enrolled
1;39;1;9119;1;2;110.0;0;1;1;2;2;125.9;0;0;0;1;1;0;34;0;0;5;7;0;0.0;0;0;5;8;1;11.0;0;10.8;1.4;1.74;Enrolled
2;44;1;9119;1;1;160.0;0;2;2;5;5;160.0;0;0;1;1;1;0;41;0;3;7;15;5;14.33333333;0;1;6;16;6;14.63636364;0;12.4;0.5;1.79;Enrolled
1;1;1;171;1;2;147.0;0;0;0;2;4;145.3;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79;Enrolled
1;1;1;9070;1;2;124.0;0;2;2;4;5;132.1;1;0;0;1;0;0;19;0;0;6;10;2;10.5;0;0;6;6;3;11.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9085;1;2;105.0;0;2;2;4;4;102.6;0;1;0;1;0;0;21;0;0;6;13;4;12.0;0;0;6;17;2;11.5;0;11.1;0.6;2.02;Enrolled
1;17;1;9853;1;2;112.0;0;0;2;1;5;106.1;1;0;0;1;0;0;19;0;0;6;8;5;12.33333333;0;0;6;8;5;11.0;0;15.5;2.8;-4.06;Enrolled
1;43;1;9670;1;2;151.0;0;2;2;0;0;100.0;0;0;1;1;0;0;20;0;0;6;12;5;12.2;0;0;6;8;5;14.6;0;13.9;-0.3;0.79;Enrolled
1;44;1;9085;1;1;140.0;0;1;1;1;4;140.0;1;0;0;1;0;0;20;0;2;6;11;5;14.2;0;0;6;12;2;13.5;0;13.9;-0.3;0.79;Enrolled
1;1;1;9853;1;2;142.0;0;2;1;5;0;132.6;0;0;0;1;0;0;18;0;0;6;8;5;12.8;0;0;6;14;3;10.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9070;1;2;123.0;0;2;2;5;3;124.8;0;0;0;0;0;1;18;0;0;6;7;5;11.8;0;0;6;7;5;13.0;0;8.9;1.4;3.51;Enrolled
1;1;4;9500;1;2;140.0;0;0;2;0;1;133.8;1;0;0;1;0;0;17;0;0;8;14;5;12.46;0;0;8;14;5;12.46;0;10.8;1.4;1.74;Enrolled
1;1;4;9238;1;2;125.0;0;2;1;2;3;122.6;1;1;0;1;0;0;18;0;0;6;9;5;11.83333333;0;0;6;8;2;11.5;0;13.9;-0.3;0.79;Enrolled
1;53;1;9085;1;1;130.0;0;2;1;5;5;130.0;1;0;1;0;0;0;24;0;7;9;9;8;13.125;0;4;9;13;6;13.0;0;8.9;1.4;3.51;Enrolled
1;18;1;9500;1;2;128.0;0;2;1;5;2;125.8;0;0;0;1;0;1;20;0;0;8;8;0;0.0;8;0;8;8;0;0.0;8;9.4;-0.8;-3.12;Enrolled
1;1;3;9085;1;2;135.0;0;0;0;2;1;121.0;1;0;0;1;0;0;18;0;0;5;14;3;12.33333333;2;0;5;8;5;11.6;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9853;1;2;146.0;0;1;1;1;2;128.2;0;0;1;1;0;0;18;0;0;6;8;4;13.25;0;0;6;10;3;10.66666667;0;12.7;3.7;-1.7;Enrolled
1;51;1;9238;1;2;122.0;0;2;0;3;0;112.6;0;0;1;1;0;0;20;0;5;11;18;8;12.625;0;4;10;10;3;11.0;0;11.1;0.6;2.02;Enrolled
1;1;4;9500;1;2;118.0;0;2;2;1;1;110.0;1;0;0;1;0;0;19;0;0;7;12;4;12.85;0;0;7;7;7;12.62142857;0;11.1;0.6;2.02;Enrolled
1;44;1;9085;1;2;140.0;0;1;0;1;1;140.0;0;0;0;1;0;0;20;0;0;6;7;6;14.28571429;0;0;6;9;3;13.0;0;13.9;-0.3;0.79;Enrolled
2;39;1;9991;0;2;140.0;0;2;2;5;6;130.0;0;0;0;1;0;0;34;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;1;5;9670;1;2;120.0;0;0;1;2;6;112.0;1;0;0;1;0;0;18;0;0;6;10;4;11.25;0;0;6;11;5;12.2;0;8.9;1.4;3.51;Enrolled
1;39;1;8014;0;2;120.0;2;1;1;2;4;119.5;0;0;1;1;0;0;25;1;2;6;6;6;11.33333333;0;0;6;6;4;11.75;0;8.9;1.4;3.51;Enrolled
1;1;1;9254;1;2;100.0;0;2;2;3;3;101.8;1;0;0;1;0;0;21;0;0;6;8;5;11.6;0;0;6;6;5;13.0;0;12.4;0.5;1.79;Enrolled
2;39;1;9991;0;2;120.0;0;2;2;5;6;170.0;0;0;0;1;0;0;34;0;0;5;12;2;11.5;0;0;5;9;4;11.75;0;9.4;-0.8;-3.12;Enrolled
1;1;2;171;1;2;127.0;0;0;1;0;1;133.5;1;0;0;1;1;0;17;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;42;1;9500;1;2;100.0;0;0;2;0;4;153.0;0;0;0;1;1;0;22;0;3;6;7;3;14.5;0;4;7;8;4;14.375;0;15.5;2.8;-4.06;Enrolled
1;1;6;9500;1;2;138.0;0;1;2;1;5;123.0;1;0;0;1;0;0;19;0;0;7;10;5;13.44;0;0;7;8;6;13.06666667;0;12.4;0.5;1.79;Enrolled
1;44;1;9085;1;1;150.0;0;2;2;5;5;150.0;0;0;0;1;0;0;20;0;2;6;8;6;13.0;0;1;6;18;2;12.0;0;12.4;0.5;1.79;Enrolled
1;18;4;9853;1;2;123.0;0;2;2;2;6;123.7;1;0;0;1;0;0;19;0;0;6;8;5;12.66666667;0;0;6;8;5;11.0;0;15.5;2.8;-4.06;Enrolled
5;1;3;9085;1;2;133.0;0;2;2;2;4;119.7;1;0;0;1;0;0;21;0;0;5;13;5;12.2;2;0;5;10;3;11.33333333;1;9.4;-0.8;-3.12;Enrolled
1;17;1;9773;1;2;133.1;0;2;2;5;3;117.0;0;0;0;1;0;0;21;0;0;6;8;5;11.8;0;0;6;8;5;11.83333333;0;15.5;2.8;-4.06;Enrolled
1;43;1;9500;1;2;127.0;0;2;2;2;4;121.1;0;0;0;1;0;1;18;0;0;7;11;5;12.16;0;0;7;7;2;13.4;0;16.2;0.3;-0.92;Enrolled
1;16;1;9070;1;2;145.0;0;1;1;1;1;146.1;1;0;0;1;0;0;18;0;0;6;6;1;15.0;0;0;6;7;4;12.5;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9085;1;2;138.0;0;0;2;0;5;126.8;1;0;0;1;0;0;18;0;0;5;12;2;11.5;0;0;5;12;3;11.8;2;10.8;1.4;1.74;Enrolled
1;44;3;9085;1;1;150.0;0;1;2;2;0;150.0;1;0;0;1;0;0;19;0;0;5;10;1;13.0;1;0;5;8;3;15.33333333;0;12.7;3.7;-1.7;Enrolled
1;17;1;171;1;2;133.0;0;1;1;4;4;134.8;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79;Enrolled
1;1;1;9085;1;2;125.0;0;2;2;1;4;126.8;0;0;0;1;0;0;18;0;0;6;13;6;12.0;0;0;6;16;4;12.75;0;11.1;0.6;2.02;Enrolled
1;17;5;9500;1;2;137.0;0;1;1;3;2;131.1;1;0;0;1;0;0;18;0;0;7;9;7;12.38571429;0;0;8;9;7;12.72857143;0;13.9;-0.3;0.79;Enrolled
1;17;1;9130;1;2;143.0;0;0;0;0;0;131.8;1;0;1;0;0;0;18;0;0;6;9;5;12.4;0;0;6;12;5;14.16666667;0;8.9;1.4;3.51;Enrolled
1;44;1;9085;1;1;130.0;0;0;1;0;5;130.0;1;0;0;1;0;0;21;0;1;6;13;3;11.75;0;1;6;13;5;12.33333333;0;12.4;0.5;1.79;Enrolled
1;17;2;171;1;2;137.0;0;1;1;2;0;143.3;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9238;1;2;133.0;0;0;1;1;2;136.2;1;0;0;1;0;0;19;0;0;6;14;1;11.5;0;0;6;12;2;10.5;0;7.6;2.6;0.32;Enrolled
1;1;1;9070;1;2;124.0;0;2;2;2;2;126.8;0;0;0;1;0;1;18;0;1;6;8;6;12.0;1;0;6;12;5;11.14285714;0;13.9;-0.3;0.79;Enrolled
1;17;1;171;1;2;144.0;0;2;2;5;4;129.3;1;0;0;1;1;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
1;17;1;9119;1;2;142.0;0;2;2;5;4;127.3;0;0;0;1;1;0;18;0;0;5;10;3;11.0;0;0;5;6;3;11.0;1;16.2;0.3;-0.92;Enrolled
1;1;2;9773;1;2;133.1;0;2;2;2;4;98.0;1;0;0;1;1;1;19;0;0;6;8;4;12.0;0;0;6;8;6;12.28571429;0;15.5;2.8;-4.06;Enrolled
1;17;2;9147;1;2;130.0;0;1;2;3;4;122.0;1;0;0;1;1;0;20;0;0;5;8;2;10.5;0;0;5;11;4;12.25;0;10.8;1.4;1.74;Enrolled
1;43;1;9070;1;2;117.0;0;1;1;2;4;112.5;1;0;0;1;1;0;19;0;3;6;7;3;11.66666667;0;1;6;13;4;10.33333333;0;13.9;-0.3;0.79;Enrolled
1;44;1;9119;1;1;180.0;0;1;1;5;4;180.0;0;0;0;1;1;1;20;0;3;7;12;6;14.14285714;0;1;6;10;6;14.125;0;12.4;0.5;1.79;Enrolled
1;43;1;9147;1;2;130.0;0;2;2;5;4;130.8;0;0;0;1;1;0;22;0;0;5;5;0;0.0;0;0;5;9;3;13.33333333;2;16.2;0.3;-0.92;Enrolled
1;17;2;9147;1;2;133.1;0;2;2;2;4;109.0;1;0;0;1;1;1;22;0;0;5;7;3;12.33333333;0;0;5;9;3;10.57142857;0;10.8;1.4;1.74;Enrolled
1;1;1;9119;1;2;126.0;0;2;2;3;3;130.2;0;0;0;1;1;0;19;0;0;5;7;5;10.2;0;0;5;8;3;12.0;0;10.8;1.4;1.74;Enrolled
1;1;2;9773;1;2;133.0;0;0;1;0;2;130.2;0;0;0;1;1;0;19;0;0;6;9;5;12.6;0;6;10;16;8;11.0;1;8.9;1.4;3.51;Enrolled
1;43;1;9119;1;2;146.0;0;0;1;0;1;100.0;0;0;0;1;1;0;18;0;0;5;9;4;12.25;0;0;5;11;3;11.66666667;0;13.9;-0.3;0.79;Enrolled
1;17;2;9254;1;2;118.0;0;2;2;3;4;121.2;0;0;0;1;1;1;18;0;0;6;12;3;10.66666667;0;0;6;9;4;12.0;0;15.5;2.8;-4.06;Enrolled
1;1;1;9254;1;2;123.0;0;2;2;5;2;117.8;0;0;0;1;1;0;19;0;0;6;10;4;12.75;0;0;6;12;2;13.0;0;10.8;1.4;1.74;Enrolled
1;39;1;9085;1;2;133.1;0;2;2;5;4;138.3;1;0;1;0;1;0;25;0;0;6;6;0;0.0;0;0;6;6;0;0.0;0;8.9;1.4;3.51;Enrolled
2;39;1;9991;0;2;130.0;0;2;2;5;5;127.8;0;0;0;1;1;0;37;0;0;5;7;4;10.75;0;0;5;7;3;11.33333333;0;7.6;2.6;0.32;Enrolled
1;43;1;9119;1;2;128.0;0;1;2;2;4;100.0;0;0;0;1;1;0;19;0;0;5;8;5;12.0;0;0;5;12;2;10.5;0;13.9;-0.3;0.79;Enrolled
1;17;1;9500;1;2;128.0;0;1;1;2;3;124.7;0;0;0;1;1;1;19;0;0;7;11;6;12.52857143;0;0;7;10;6;12.41666667;0;15.5;2.8;-4.06;Enrolled
1;43;2;9500;1;2;136.0;0;2;1;5;6;124.1;0;0;0;1;1;1;21;0;0;8;8;0;0.0;8;0;8;8;0;0.0;8;9.4;-0.8;-3.12;Enrolled
1;44;1;9003;1;1;130.0;0;0;0;0;0;130.0;0;0;0;1;1;0;20;0;1;7;13;3;10.66666667;0;0;6;14;2;11.5;0;15.5;2.8;-4.06;Enrolled
1;1;2;9670;1;2;122.0;0;1;2;2;2;116.1;0;0;0;1;1;1;19;0;0;6;10;6;13.125;0;0;6;9;6;12.71428571;0;11.1;0.6;2.02;Enrolled
1;1;1;9853;1;2;110.0;0;2;2;5;2;114.3;1;0;0;1;1;0;42;0;0;6;9;5;12.4;0;0;6;10;5;11.8;0;7.6;2.6;0.32;Enrolled
1;18;1;9085;1;2;106.0;0;1;2;1;3;104.6;0;0;0;0;1;0;21;0;0;6;10;5;14.0;0;0;6;11;4;14.8;0;11.1;0.6;2.02;Enrolled
1;1;1;9070;1;2;132.0;0;1;1;2;5;136.6;1;0;0;1;1;0;19;0;0;6;7;5;11.4;0;0;6;10;3;11.0;3;7.6;2.6;0.32;Enrolled
1;44;1;9003;1;1;140.0;0;1;2;5;4;140.0;0;0;0;1;1;0;21;0;0;6;13;4;11.75;0;0;6;15;4;10.5;0;15.5;2.8;-4.06;Enrolled
1;1;1;9070;1;2;140.0;0;2;2;2;2;138.3;0;0;0;1;1;0;20;0;1;6;8;6;13.42857143;1;0;6;12;4;11.5;0;13.9;-0.3;0.79;Enrolled
1;42;1;9119;1;2;136.0;0;1;2;3;3;117.5;0;0;0;1;1;0;19;0;2;5;6;4;11.8;0;0;5;7;2;11.5;0;15.5;2.8;-4.06;Enrolled
1;44;1;9119;1;1;140.0;0;0;0;1;0;140.0;0;0;0;1;1;0;23;0;3;7;12;3;14.0;0;1;6;12;1;14.0;0;12.4;0.5;1.79;Enrolled
1;17;1;9070;1;2;131.0;0;2;2;4;4;125.1;0;0;0;1;1;0;18;0;0;6;7;6;12.33333333;0;0;6;10;5;10.8;4;16.2;0.3;-0.92;Enrolled
1;1;1;9147;1;2;130.0;0;2;2;5;5;118.8;0;0;1;1;1;1;22;0;0;5;8;5;10.66666667;0;0;5;11;2;11.0;0;15.5;2.8;-4.06;Enrolled
1;18;5;9119;1;2;136.0;0;0;0;0;1;125.2;1;0;0;1;1;0;19;0;0;5;9;5;11.83333333;0;0;5;9;5;14.71428571;0;12.4;0.5;1.79;Enrolled
1;1;3;9070;1;2;110.0;0;2;2;5;5;107.6;1;0;0;1;1;1;22;0;0;6;6;6;11.66666667;0;0;6;6;6;12.16666667;0;7.6;2.6;0.32;Enrolled
1;43;1;9070;1;2;160.0;0;1;0;2;0;100.0;0;0;0;1;1;0;38;0;1;6;9;5;16.0;1;0;6;11;4;16.5;0;13.9;-0.3;0.79;Enrolled
1;39;1;9500;1;2;110.0;0;1;2;5;5;126.0;1;0;0;1;1;0;27;0;0;7;7;7;14.08571429;0;0;7;7;7;14.08571429;0;7.6;2.6;0.32;Enrolled
1;51;1;9119;1;2;129.0;0;0;2;0;5;121.6;1;0;0;1;1;0;19;0;0;5;10;0;0.0;0;0;5;7;1;10.0;0;7.6;2.6;0.32;Enrolled
1;17;1;9119;1;2;122.0;0;2;2;5;5;114.7;0;0;0;1;1;0;20;0;0;5;6;5;15.8;0;0;5;8;5;13.71428571;0;11.1;0.6;2.02;Enrolled
1;17;4;9119;1;2;139.0;0;2;2;5;2;133.1;1;0;0;1;1;0;18;0;0;5;8;4;12.5;0;0;5;7;3;14.66666667;1;7.6;2.6;0.32;Enrolled
1;43;1;9670;1;2;132.0;0;0;2;2;4;120.5;0;0;0;1;1;0;19;0;0;6;17;4;12.5;0;0;6;8;4;13.25;0;13.9;-0.3;0.79;Enrolled
1;39;1;9119;1;2;139.0;0;2;2;5;4;110.3;0;0;1;1;1;0;24;0;0;5;12;1;10.0;0;0;5;11;1;11.0;0;8.9;1.4;3.51;Enrolled
1;44;1;9119;1;1;140.0;0;1;2;2;3;140.0;1;0;0;1;1;0;22;0;0;5;9;0;0.0;0;0;5;6;2;11.66666667;0;10.8;1.4;1.74;Enrolled
1;1;1;9003;1;2;144.0;0;2;2;5;5;132.8;0;0;0;1;1;1;19;0;0;6;9;4;12.0;2;0;6;10;4;12.5;0;15.5;2.8;-4.06;Enrolled
1;1;1;171;1;2;131.0;0;1;1;4;2;127.2;1;0;1;1;1;0;23;0;13;17;19;13;12.15384615;0;10;17;28;11;11.90909091;1;11.1;0.6;2.02;Enrolled
1;1;1;9773;1;2;140.0;0;0;0;2;4;133.4;1;0;0;0;1;0;29;0;0;6;8;6;16.5;0;0;6;6;5;13.8;0;11.1;0.6;2.02;Enrolled
1;44;1;9003;1;2;140.0;0;1;1;2;3;140.0;0;0;0;1;1;0;20;0;0;6;11;6;11.28571429;0;0;6;12;5;11.77777778;0;16.2;0.3;-0.92;Enrolled
1;17;3;171;1;2;125.0;0;0;1;0;3;117.0;1;1;0;1;1;0;22;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;Enrolled
1;1;2;9670;1;2;117.0;0;0;1;1;3;110.7;1;0;0;1;1;0;20;0;0;6;10;5;14.0;0;0;6;10;6;12.0;0;11.1;0.6;2.02;Enrolled
1;39;1;9130;1;2;150.0;0;2;2;5;3;160.0;1;0;0;1;1;0;24;0;0;5;13;4;13.75;1;0;5;9;3;12.0;0;9.4;-0.8;-3.12;Enrolled
1;53;1;9003;1;2;130.0;0;2;1;5;5;130.0;0;0;1;1;1;0;21;0;7;12;20;10;11.8;0;5;12;15;9;11.44444444;0;8.9;1.4;3.51;Enrolled
1;17;1;9119;1;2;127.0;0;2;1;2;3;115.8;0;0;0;1;1;0;20;0;0;5;10;4;11.5;0;0;5;11;0;0.0;0;13.9;-0.3;0.79;Enrolled
1;1;5;9773;1;2;125.0;0;2;0;3;0;126.1;1;0;0;1;1;0;22;0;0;6;10;5;13.4;0;0;6;12;3;10.66666667;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9147;1;2;135.0;0;2;2;5;3;126.3;0;0;0;1;1;0;18;0;0;5;11;2;13.5;0;0;5;11;3;12.33333333;0;8.9;1.4;3.51;Enrolled
1;43;1;9773;1;2;128.0;0;2;2;5;4;124.2;1;0;0;1;1;0;22;0;0;6;17;3;11.33333333;3;0;6;14;3;12.33333333;0;15.5;2.8;-4.06;Enrolled
1;1;2;9773;1;2;135.0;0;0;1;2;2;136.1;1;0;0;1;1;0;19;0;0;6;9;5;11.4;0;0;6;13;5;12.4;0;8.9;1.4;3.51;Enrolled
2;39;2;9991;0;2;150.0;0;2;2;5;5;120.0;0;0;0;1;0;0;43;0;0;5;11;3;10.66666667;0;1;5;10;4;12.5;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9003;1;2;133.1;0;1;1;4;2;129.8;0;0;0;1;1;0;24;1;0;7;7;7;13.57142857;0;0;6;9;5;13.4;0;8.9;1.4;3.51;Enrolled
1;17;4;9119;1;2;135.0;0;2;2;3;4;126.6;1;0;0;1;1;0;18;0;0;5;7;4;12.0;0;0;5;10;3;13.0;3;7.6;2.6;0.32;Enrolled
2;43;1;9085;1;2;160.0;0;2;2;5;4;120.0;0;0;0;1;1;0;21;0;0;5;11;0;0.0;2;0;5;11;3;11.66666667;1;9.4;-0.8;-3.12;Enrolled
1;39;1;8014;0;2;100.0;0;2;2;4;4;108.3;0;0;0;1;1;0;39;0;0;6;8;5;11.4;0;1;6;12;3;11.0;1;7.6;2.6;0.32;Enrolled
1;39;1;9500;1;2;120.0;0;2;2;5;5;100.0;0;0;0;1;1;0;34;0;0;7;15;6;11.33333333;0;0;7;16;4;12.6;0;16.2;0.3;-0.92;Enrolled
